Term,PosScore,NegScore
unfavorable,0.0,-0.9
relentlessness,0.0,-0.9
fastidious,0.0,-0.9
disloyalty,0.0,-0.9
wreck,0.0,-0.9
peevish,0.0,-0.9
ineloquently,0.0,-0.9
enfeeble,0.0,-0.9
anomalous,0.0,-0.9
grudges,0.0,-0.9
impatience,0.0,-0.9
menace,0.0,-0.9
screw-up,0.0,-0.9
boisterous,0.0,-0.9
sloth,0.0,-0.9
dejectedly,0.0,-0.9
frost,0.0,-0.9
apocalypse,0.0,-0.9
leaking,0.0,-0.9
zaps,0.0,-0.9
outrageous,0.0,-0.9
sickeningly,0.0,-0.9
stinks,0.0,-0.9
self-humiliation,0.0,-0.9
mawkishness,0.0,-0.9
disappoint,0.0,-0.9
awful,0.0,-0.9
pathetic,0.0,-0.9
horrifying,0.0,-0.9
bs,0.0,-0.9
irredeemably,0.0,-0.9
contradict,0.0,-0.9
sketchy,0.0,-0.9
quarrellously,0.0,-0.9
loner,0.0,-0.9
plunderer,0.0,-0.9
tin-y,0.0,-0.9
illegitimate,0.0,-0.9
nuisance,0.0,-0.9
macabre,0.0,-0.9
hothouse,0.0,-0.9
bogus,0.0,-0.9
erratic,0.0,-0.9
mistakenly,0.0,-0.9
sacrificed,0.0,-0.9
maliciousness,0.0,-0.9
desiccated,0.0,-0.9
ultra-hardline,0.0,-0.9
scolding,0.0,-0.9
mortify,0.0,-0.9
ruthless,0.0,-0.9
whores,0.0,-0.9
vain,0.0,-0.9
ill-natured,0.0,-0.9
snub,0.0,-0.9
indiscreet,0.0,-0.9
apprehensions,0.0,-0.9
flabbergasted,0.0,-0.9
disgusting,0.0,-0.9
harm,0.0,-0.9
incomprehension,0.0,-0.9
grief,0.0,-0.9
inflationary,0.0,-0.9
fragile,0.0,-0.9
stereotypically,0.0,-0.9
degenerate,0.0,-0.9
disagreeably,0.0,-0.9
obscures,0.0,-0.9
transgress,0.0,-0.9
denying,0.0,-0.9
excuses,0.0,-0.9
cravenly,0.0,-0.9
rivalry,0.0,-0.9
proprietary,0.0,-0.9
impious,0.0,-0.9
breakup,0.0,-0.9
vibrated,0.0,-0.9
complaint,0.0,-0.9
monotonous,0.0,-0.9
wobbles,0.0,-0.9
diffidence,0.0,-0.9
hells,0.0,-0.9
prideful,0.0,-0.9
pretentiously,0.0,-0.9
explosive,0.0,-0.9
election-rigger,0.0,-0.9
enjoin,0.0,-0.9
incompatibility,0.0,-0.9
refuse,0.0,-0.9
unnerving,0.0,-0.9
sporadic,0.0,-0.9
irony,0.0,-0.9
fall,0.0,-0.9
banishment,0.0,-0.9
refusing,0.0,-0.9
disobedience,0.0,-0.9
stupor,0.0,-0.9
hater,0.0,-0.9
impenitent,0.0,-0.9
retarded,0.0,-0.9
sillily,0.0,-0.9
outburst,0.0,-0.9
mysteriously,0.0,-0.9
offence,0.0,-0.9
comical,0.0,-0.9
gullible,0.0,-0.9
omission,0.0,-0.9
enemies,0.0,-0.9
racism,0.0,-0.9
refutation,0.0,-0.9
draining,0.0,-0.9
officious,0.0,-0.9
sidetrack,0.0,-0.9
harassment,0.0,-0.9
stress,0.0,-0.9
troubled,0.0,-0.9
imprecate,0.0,-0.9
guile,0.0,-0.9
viciously,0.0,-0.9
uncompetitive,0.0,-0.9
unsafe,0.0,-0.9
deficiencies,0.0,-0.9
improperly,0.0,-0.9
injurious,0.0,-0.9
desolately,0.0,-0.9
impossibly,0.0,-0.9
leakage,0.0,-0.9
oppression,0.0,-0.9
dissocial,0.0,-0.9
tamper,0.0,-0.9
rhapsodize,0.0,-0.9
impropriety,0.0,-0.9
buggy,0.0,-0.9
controversial,0.0,-0.9
pertinacious,0.0,-0.9
grieving,0.0,-0.9
devastate,0.0,-0.9
diatribes,0.0,-0.9
bastards,0.0,-0.9
condemnable,0.0,-0.9
disorderly,0.0,-0.9
undefined,0.0,-0.9
wrongly,0.0,-0.9
blasted,0.0,-0.9
reprovingly,0.0,-0.9
starve,0.0,-0.9
uncollectible,0.0,-0.9
dogmatic,0.0,-0.9
trauma,0.0,-0.9
suspicions,0.0,-0.9
implicate,0.0,-0.9
overstated,0.0,-0.9
perplexing,0.0,-0.9
frail,0.0,-0.9
nemesis,0.0,-0.9
facetiously,0.0,-0.9
bluring,0.0,-0.9
dirtbags,0.0,-0.9
incongruous,0.0,-0.9
squeak,0.0,-0.9
boiling,0.0,-0.9
dictatorial,0.0,-0.9
rift,0.0,-0.9
mistrustful,0.0,-0.9
hell-bent,0.0,-0.9
flaking,0.0,-0.9
asperse,0.0,-0.9
goad,0.0,-0.9
impasse,0.0,-0.9
doubt,0.0,-0.9
afflict,0.0,-0.9
complacent,0.0,-0.9
arrogant,0.0,-0.9
shabby,0.0,-0.9
denunciation,0.0,-0.9
occlude,0.0,-0.9
bungler,0.0,-0.9
deign,0.0,-0.9
exploit,0.0,-0.9
inflame,0.0,-0.9
jitters,0.0,-0.9
wearisome,0.0,-0.9
congestion,0.0,-0.9
ill-defined,0.0,-0.9
risks,0.0,-0.9
unproven,0.0,-0.9
buzzing,0.0,-0.9
contrariness,0.0,-0.9
disputable,0.0,-0.9
dirt,0.0,-0.9
helpless,0.0,-0.9
ruined,0.0,-0.9
downhearted,0.0,-0.9
hastily,0.0,-0.9
hazy,0.0,-0.9
impede,0.0,-0.9
inefficacious,0.0,-0.9
lowly,0.0,-0.9
rip-off,0.0,-0.9
debt,0.0,-0.9
lawless,0.0,-0.9
bothering,0.0,-0.9
exagerates,0.0,-0.9
flagrant,0.0,-0.9
undependable,0.0,-0.9
unimaginably,0.0,-0.9
conceited,0.0,-0.9
inconstant,0.0,-0.9
gangster,0.0,-0.9
ambush,0.0,-0.9
disrepute,0.0,-0.9
crude,0.0,-0.9
insidiously,0.0,-0.9
allergic,0.0,-0.9
exorbitantly,0.0,-0.9
parody,0.0,-0.9
sorrow,0.0,-0.9
impersonal,0.0,-0.9
unviewable,0.0,-0.9
misreading,0.0,-0.9
glaringly,0.0,-0.9
scoffingly,0.0,-0.9
incompetently,0.0,-0.9
aversion,0.0,-0.9
jerk,0.0,-0.9
dissonance,0.0,-0.9
faint,0.0,-0.9
entanglement,0.0,-0.9
iniquity,0.0,-0.9
bemoaning,0.0,-0.9
picky,0.0,-0.9
disrespectfully,0.0,-0.9
felon,0.0,-0.9
stumbles,0.0,-0.9
ominously,0.0,-0.9
terror,0.0,-0.9
subservient,0.0,-0.9
displeasure,0.0,-0.9
drunken,0.0,-0.9
grouse,0.0,-0.9
slashing,0.0,-0.9
unbearablely,0.0,-0.9
savage,0.0,-0.9
felonious,0.0,-0.9
inconsolably,0.0,-0.9
undercuts,0.0,-0.9
entrapment,0.0,-0.9
indiscriminating,0.0,-0.9
redundant,0.0,-0.9
destroyer,0.0,-0.9
sue,0.0,-0.9
vague,0.0,-0.9
inadvisably,0.0,-0.9
siege,0.0,-0.9
critics,0.0,-0.9
falling,0.0,-0.9
bashed,0.0,-0.9
overwhelm,0.0,-0.9
prick,0.0,-0.9
entrap,0.0,-0.9
insurmountably,0.0,-0.9
over-balanced,0.0,-0.9
discontinuity,0.0,-0.9
remorsefully,0.0,-0.9
sluggish,0.0,-0.9
unconvincing,0.0,-0.9
growl,0.0,-0.9
iniquitous,0.0,-0.9
quarrelsome,0.0,-0.9
stab,0.0,-0.9
cunts,0.0,-0.9
lier,0.0,-0.9
denies,0.0,-0.9
idiotic,0.0,-0.9
backaching,0.0,-0.9
interference,0.0,-0.9
sucky,0.0,-0.9
miscreants,0.0,-0.9
subpoena,0.0,-0.9
avenge,0.0,-0.9
unhelpful,0.0,-0.9
damning,0.0,-0.9
heartbreaker,0.0,-0.9
puzzlement,0.0,-0.9
bullshyt,0.0,-0.9
unjust,0.0,-0.9
fallaciousness,0.0,-0.9
extremism,0.0,-0.9
cartoonish,0.0,-0.9
mess,0.0,-0.9
apologists,0.0,-0.9
scourge,0.0,-0.9
encroachment,0.0,-0.9
filthy,0.0,-0.9
ruffle,0.0,-0.9
crooked,0.0,-0.9
disgustedly,0.0,-0.9
mangle,0.0,-0.9
set-up,0.0,-0.9
usurper,0.0,-0.9
innuendo,0.0,-0.9
sabotage,0.0,-0.9
discomfit,0.0,-0.9
conflicting,0.0,-0.9
crumple,0.0,-0.9
oversimplified,0.0,-0.9
madly,0.0,-0.9
precipitous,0.0,-0.9
lovelorn,0.0,-0.9
cripples,0.0,-0.9
beset,0.0,-0.9
contaminate,0.0,-0.9
darkened,0.0,-0.9
downturns,0.0,-0.9
vexing,0.0,-0.9
wrong,0.0,-0.9
pariah,0.0,-0.9
chaotic,0.0,-0.9
lie,0.0,-0.9
grumpily,0.0,-0.9
devoid,0.0,-0.9
obsessiveness,0.0,-0.9
spurn,0.0,-0.9
remorseless,0.0,-0.9
insufferably,0.0,-0.9
retreated,0.0,-0.9
tumble,0.0,-0.9
mispronounce,0.0,-0.9
negative,0.0,-0.9
mania,0.0,-0.9
drought,0.0,-0.9
antithetical,0.0,-0.9
worriedly,0.0,-0.9
chintzy,0.0,-0.9
pertinacity,0.0,-0.9
screwed-up,0.0,-0.9
banish,0.0,-0.9
calamities,0.0,-0.9
jaundiced,0.0,-0.9
inclement,0.0,-0.9
weariness,0.0,-0.9
crept,0.0,-0.9
aborts,0.0,-0.9
collusion,0.0,-0.9
glitch,0.0,-0.9
perversity,0.0,-0.9
blab,0.0,-0.9
decrement,0.0,-0.9
inflexible,0.0,-0.9
tarnishing,0.0,-0.9
errors,0.0,-0.9
hardliners,0.0,-0.9
unhappy,0.0,-0.9
gloom,0.0,-0.9
lacks,0.0,-0.9
rough,0.0,-0.9
ill-used,0.0,-0.9
stringently,0.0,-0.9
fallacies,0.0,-0.9
debacle,0.0,-0.9
nitpick,0.0,-0.9
ugliness,0.0,-0.9
mistrustfully,0.0,-0.9
flees,0.0,-0.9
flickering,0.0,-0.9
chide,0.0,-0.9
killing,0.0,-0.9
baseless,0.0,-0.9
breakups,0.0,-0.9
dumb,0.0,-0.9
humming,0.0,-0.9
deviation,0.0,-0.9
cowardly,0.0,-0.9
intermittent,0.0,-0.9
tyrannical,0.0,-0.9
dejected,0.0,-0.9
refuting,0.0,-0.9
toxic,0.0,-0.9
payback,0.0,-0.9
sickness,0.0,-0.9
brutalising,0.0,-0.9
insincerity,0.0,-0.9
setback,0.0,-0.9
misbecoming,0.0,-0.9
vex,0.0,-0.9
polarisation,0.0,-0.9
boycott,0.0,-0.9
bland,0.0,-0.9
startling,0.0,-0.9
diabolical,0.0,-0.9
insult,0.0,-0.9
delay,0.0,-0.9
asinine,0.0,-0.9
disarm,0.0,-0.9
humid,0.0,-0.9
revulsive,0.0,-0.9
despondence,0.0,-0.9
persecution,0.0,-0.9
tawdry,0.0,-0.9
blindside,0.0,-0.9
doubtfully,0.0,-0.9
impolite,0.0,-0.9
naively,0.0,-0.9
self-interested,0.0,-0.9
solicitude,0.0,-0.9
decrepit,0.0,-0.9
hatefully,0.0,-0.9
aground,0.0,-0.9
sloooooooooooooow,0.0,-0.9
unuseable,0.0,-0.9
venom,0.0,-0.9
pretend,0.0,-0.9
torture,0.0,-0.9
pricey,0.0,-0.9
vomited,0.0,-0.9
exasperated,0.0,-0.9
brutalizing,0.0,-0.9
contaminates,0.0,-0.9
tainted,0.0,-0.9
goading,0.0,-0.9
insufficiently,0.0,-0.9
leakages,0.0,-0.9
saggy,0.0,-0.9
dies,0.0,-0.9
unsteadiness,0.0,-0.9
incendiary,0.0,-0.9
mistified,0.0,-0.9
obsess,0.0,-0.9
anti-american,0.0,-0.9
destabilisation,0.0,-0.9
terribleness,0.0,-0.9
tired,0.0,-0.9
struggling,0.0,-0.9
smear,0.0,-0.9
miscreant,0.0,-0.9
horrid,0.0,-0.9
painfull,0.0,-0.9
equivocal,0.0,-0.9
trash,0.0,-0.9
boring,0.0,-0.9
depressingly,0.0,-0.9
repugn,0.0,-0.9
delinquency,0.0,-0.9
fateful,0.0,-0.9
dictator,0.0,-0.9
leech,0.0,-0.9
harridan,0.0,-0.9
perplexed,0.0,-0.9
disintegration,0.0,-0.9
unmoved,0.0,-0.9
gripe,0.0,-0.9
restless,0.0,-0.9
offending,0.0,-0.9
thrash,0.0,-0.9
despotism,0.0,-0.9
offensively,0.0,-0.9
damnably,0.0,-0.9
absurd,0.0,-0.9
slur,0.0,-0.9
impolitic,0.0,-0.9
unfit,0.0,-0.9
vomits,0.0,-0.9
bid-rigging,0.0,-0.9
regrets,0.0,-0.9
destitute,0.0,-0.9
fool,0.0,-0.9
misaligns,0.0,-0.9
terrorize,0.0,-0.9
illiterate,0.0,-0.9
villian,0.0,-0.9
zealous,0.0,-0.9
sucked,0.0,-0.9
despoiler,0.0,-0.9
fanatically,0.0,-0.9
swagger,0.0,-0.9
waste,0.0,-0.9
mocks,0.0,-0.9
scar,0.0,-0.9
provocation,0.0,-0.9
lascivious,0.0,-0.9
criticize,0.0,-0.9
deplorable,0.0,-0.9
draconian,0.0,-0.9
insignificantly,0.0,-0.9
traitorous,0.0,-0.9
gibe,0.0,-0.9
intransigence,0.0,-0.9
mystery,0.0,-0.9
greedy,0.0,-0.9
misdirection,0.0,-0.9
grumpish,0.0,-0.9
revengefully,0.0,-0.9
impediment,0.0,-0.9
calamitously,0.0,-0.9
lose,0.0,-0.9
disquietingly,0.0,-0.9
murderous,0.0,-0.9
suspiciously,0.0,-0.9
twists,0.0,-0.9
downfallen,0.0,-0.9
spoon-feed,0.0,-0.9
haughtily,0.0,-0.9
cancer,0.0,-0.9
sore,0.0,-0.9
lament,0.0,-0.9
blather,0.0,-0.9
foe,0.0,-0.9
counterproductive,0.0,-0.9
lied,0.0,-0.9
rollercoaster,0.0,-0.9
unfunded,0.0,-0.9
smack,0.0,-0.9
unprepared,0.0,-0.9
dishonest,0.0,-0.9
extravagantly,0.0,-0.9
foolhardy,0.0,-0.9
obstructs,0.0,-0.9
divergent,0.0,-0.9
devilish,0.0,-0.9
revolt,0.0,-0.9
warned,0.0,-0.9
violator,0.0,-0.9
pittance,0.0,-0.9
debauchery,0.0,-0.9
misery,0.0,-0.9
betray,0.0,-0.9
impurity,0.0,-0.9
farcically,0.0,-0.9
stuttering,0.0,-0.9
outsider,0.0,-0.9
monstrosity,0.0,-0.9
audacity,0.0,-0.9
delusion,0.0,-0.9
uprising,0.0,-0.9
overzealously,0.0,-0.9
worryingly,0.0,-0.9
dunce,0.0,-0.9
dissappointed,0.0,-0.9
intimidatingly,0.0,-0.9
blotchy,0.0,-0.9
demonizes,0.0,-0.9
heckle,0.0,-0.9
ill-usage,0.0,-0.9
devilishly,0.0,-0.9
enemy,0.0,-0.9
catastrophies,0.0,-0.9
bloodthirsty,0.0,-0.9
deform,0.0,-0.9
distrusting,0.0,-0.9
fallaciously,0.0,-0.9
shit,0.0,-0.9
ineffectualness,0.0,-0.9
grapple,0.0,-0.9
censure,0.0,-0.9
disintegrate,0.0,-0.9
lechery,0.0,-0.9
dissatisfactory,0.0,-0.9
faithless,0.0,-0.9
earsplitting,0.0,-0.9
run-down,0.0,-0.9
bored,0.0,-0.9
bitter,0.0,-0.9
baffling,0.0,-0.9
loss,0.0,-0.9
alienation,0.0,-0.9
disable,0.0,-0.9
aggrivation,0.0,-0.9
disgruntled,0.0,-0.9
flak,0.0,-0.9
douchbag,0.0,-0.9
egomania,0.0,-0.9
anger,0.0,-0.9
ill-formed,0.0,-0.9
violate,0.0,-0.9
funky,0.0,-0.9
noisy,0.0,-0.9
costlier,0.0,-0.9
strangle,0.0,-0.9
unkind,0.0,-0.9
shortsightedness,0.0,-0.9
twisted,0.0,-0.9
feign,0.0,-0.9
retard,0.0,-0.9
seedy,0.0,-0.9
violation,0.0,-0.9
whore,0.0,-0.9
downgrade,0.0,-0.9
hurt,0.0,-0.9
inopportune,0.0,-0.9
retards,0.0,-0.9
clog,0.0,-0.9
unavoidably,0.0,-0.9
ridicule,0.0,-0.9
uncivil,0.0,-0.9
quandary,0.0,-0.9
subjugation,0.0,-0.9
worthless,0.0,-0.9
hysterics,0.0,-0.9
negation,0.0,-0.9
preposterously,0.0,-0.9
relentlessly,0.0,-0.9
infected,0.0,-0.9
stupify,0.0,-0.9
incomplete,0.0,-0.9
angrily,0.0,-0.9
diabolic,0.0,-0.9
preposterous,0.0,-0.9
sermonize,0.0,-0.9
awkward,0.0,-0.9
mire,0.0,-0.9
startlingly,0.0,-0.9
sags,0.0,-0.9
shirker,0.0,-0.9
stern,0.0,-0.9
troublingly,0.0,-0.9
ineffectively,0.0,-0.9
thicker,0.0,-0.9
rabid,0.0,-0.9
frown,0.0,-0.9
insufferable,0.0,-0.9
bore,0.0,-0.9
inadequacy,0.0,-0.9
infamous,0.0,-0.9
dismalness,0.0,-0.9
lethargic,0.0,-0.9
wickedness,0.0,-0.9
unexplained,0.0,-0.9
sag,0.0,-0.9
devilry,0.0,-0.9
contravene,0.0,-0.9
disbelieve,0.0,-0.9
ambiguity,0.0,-0.9
weak,0.0,-0.9
oddest,0.0,-0.9
peeved,0.0,-0.9
perfidity,0.0,-0.9
uneconomical,0.0,-0.9
hardheaded,0.0,-0.9
upsettingly,0.0,-0.9
bestial,0.0,-0.9
brimstone,0.0,-0.9
misconceptions,0.0,-0.9
hang,0.0,-0.9
clumsy,0.0,-0.9
combative,0.0,-0.9
delayed,0.0,-0.9
numb,0.0,-0.9
impossiblity,0.0,-0.9
snobs,0.0,-0.9
unemployed,0.0,-0.9
corrosion,0.0,-0.9
trick,0.0,-0.9
inexpertly,0.0,-0.9
acridly,0.0,-0.9
uneven,0.0,-0.9
decline,0.0,-0.9
perverted,0.0,-0.9
puzzled,0.0,-0.9
ricer,0.0,-0.9
sardonically,0.0,-0.9
loathing,0.0,-0.9
shocked,0.0,-0.9
enervate,0.0,-0.9
intense,0.0,-0.9
incitement,0.0,-0.9
isolation,0.0,-0.9
sneak,0.0,-0.9
lethal,0.0,-0.9
untrustworthy,0.0,-0.9
languorous,0.0,-0.9
inflict,0.0,-0.9
unpleasantries,0.0,-0.9
revoke,0.0,-0.9
bonkers,0.0,-0.9
erodes,0.0,-0.9
unfortunately,0.0,-0.9
baffled,0.0,-0.9
disprove,0.0,-0.9
over-hyped,0.0,-0.9
rumors,0.0,-0.9
scuffs,0.0,-0.9
tout,0.0,-0.9
embroilment,0.0,-0.9
unacceptably,0.0,-0.9
grossly,0.0,-0.9
hurting,0.0,-0.9
debts,0.0,-0.9
falter,0.0,-0.9
futilely,0.0,-0.9
grumble,0.0,-0.9
haze,0.0,-0.9
split,0.0,-0.9
irrationally,0.0,-0.9
creeps,0.0,-0.9
incorrigible,0.0,-0.9
unsettlingly,0.0,-0.9
din,0.0,-0.9
skeptically,0.0,-0.9
greasy,0.0,-0.9
uproarously,0.0,-0.9
detestable,0.0,-0.9
murky,0.0,-0.9
slug,0.0,-0.9
crushing,0.0,-0.9
defunct,0.0,-0.9
massacres,0.0,-0.9
fever,0.0,-0.9
catastrophes,0.0,-0.9
disgrace,0.0,-0.9
pinch,0.0,-0.9
undependability,0.0,-0.9
unresolved,0.0,-0.9
beseech,0.0,-0.9
naïve,0.0,-0.9
paradoxically,0.0,-0.9
handicapped,0.0,-0.9
tanked,0.0,-0.9
tarnish,0.0,-0.9
ugly,0.0,-0.9
idiotically,0.0,-0.9
warped,0.0,-0.9
scream,0.0,-0.9
propaganda,0.0,-0.9
trap,0.0,-0.9
trivial,0.0,-0.9
indelicate,0.0,-0.9
mockingly,0.0,-0.9
drained,0.0,-0.9
pettifog,0.0,-0.9
sin,0.0,-0.9
inequality,0.0,-0.9
assult,0.0,-0.9
upset,0.0,-0.9
overzealous,0.0,-0.9
malice,0.0,-0.9
frustrates,0.0,-0.9
mediocre,0.0,-0.9
dumbfound,0.0,-0.9
overwhelmed,0.0,-0.9
farcical-yet-provocative,0.0,-0.9
overtaxed,0.0,-0.9
scornfully,0.0,-0.9
spoilages,0.0,-0.9
swipe,0.0,-0.9
intrusion,0.0,-0.9
barbaric,0.0,-0.9
manipulation,0.0,-0.9
wrought,0.0,-0.9
concession,0.0,-0.9
shameful,0.0,-0.9
imprudent,0.0,-0.9
crashed,0.0,-0.9
breach,0.0,-0.9
smelling,0.0,-0.9
tardy,0.0,-0.9
resigned,0.0,-0.9
villainously,0.0,-0.9
gripes,0.0,-0.9
self-coup,0.0,-0.9
cunt,0.0,-0.9
hypocrites,0.0,-0.9
shamelessness,0.0,-0.9
ill-treated,0.0,-0.9
extremist,0.0,-0.9
rubbish,0.0,-0.9
alienate,0.0,-0.9
misunderstand,0.0,-0.9
disaffected,0.0,-0.9
audaciously,0.0,-0.9
indignity,0.0,-0.9
intoxicate,0.0,-0.9
ill-favored,0.0,-0.9
snappishly,0.0,-0.9
fallacious,0.0,-0.9
forsake,0.0,-0.9
lugubrious,0.0,-0.9
misgivings,0.0,-0.9
misinform,0.0,-0.9
nonsense,0.0,-0.9
frightfully,0.0,-0.9
radical,0.0,-0.9
terribly,0.0,-0.9
demonic,0.0,-0.9
vindictively,0.0,-0.9
embarrassment,0.0,-0.9
dimmer,0.0,-0.9
allegation,0.0,-0.9
scratchy,0.0,-0.9
warlike,0.0,-0.9
lukewarm,0.0,-0.9
disavow,0.0,-0.9
clouding,0.0,-0.9
encroach,0.0,-0.9
exorbitant,0.0,-0.9
lecher,0.0,-0.9
tiresome,0.0,-0.9
molest,0.0,-0.9
injudicious,0.0,-0.9
desperately,0.0,-0.9
eyesore,0.0,-0.9
plaything,0.0,-0.9
thumb-down,0.0,-0.9
frustrate,0.0,-0.9
remorselessly,0.0,-0.9
sues,0.0,-0.9
desolation,0.0,-0.9
tantrum,0.0,-0.9
delusions,0.0,-0.9
forceful,0.0,-0.9
clamorous,0.0,-0.9
quarrellous,0.0,-0.9
refuted,0.0,-0.9
tenuously,0.0,-0.9
accusingly,0.0,-0.9
importunate,0.0,-0.9
detesting,0.0,-0.9
confession,0.0,-0.9
desiccate,0.0,-0.9
spookiest,0.0,-0.9
haters,0.0,-0.9
aggravate,0.0,-0.9
untouched,0.0,-0.9
tyrannically,0.0,-0.9
bewildering,0.0,-0.9
calumniously,0.0,-0.9
mercilessly,0.0,-0.9
disappointments,0.0,-0.9
disallow,0.0,-0.9
attack,0.0,-0.9
adulterier,0.0,-0.9
wobble,0.0,-0.9
irragularity,0.0,-0.9
ripoff,0.0,-0.9
wedge,0.0,-0.9
contemptuous,0.0,-0.9
inevitable,0.0,-0.9
disquietude,0.0,-0.9
sugarcoated,0.0,-0.9
wretchedly,0.0,-0.9
insociable,0.0,-0.9
damages,0.0,-0.9
pauper,0.0,-0.9
inefficiently,0.0,-0.9
scarcely,0.0,-0.9
cataclysmal,0.0,-0.9
disastrously,0.0,-0.9
scoff,0.0,-0.9
hacks,0.0,-0.9
impudently,0.0,-0.9
bothers,0.0,-0.9
desertion,0.0,-0.9
meager,0.0,-0.9
inconsequently,0.0,-0.9
detested,0.0,-0.9
selfinterested,0.0,-0.9
dissed,0.0,-0.9
unfaithful,0.0,-0.9
falsehood,0.0,-0.9
slowly,0.0,-0.9
backbite,0.0,-0.9
dusty,0.0,-0.9
freezes,0.0,-0.9
ominous,0.0,-0.9
unskilled,0.0,-0.9
unlikely,0.0,-0.9
sham,0.0,-0.9
hiliarious,0.0,-0.9
tangle,0.0,-0.9
molestation,0.0,-0.9
ill-designed,0.0,-0.9
undetermined,0.0,-0.9
caricature,0.0,-0.9
callous,0.0,-0.9
fabricate,0.0,-0.9
bloody,0.0,-0.9
friction,0.0,-0.9
lacking,0.0,-0.9
unwise,0.0,-0.9
wreaks,0.0,-0.9
debilitate,0.0,-0.9
peeve,0.0,-0.9
mistakes,0.0,-0.9
abominable,0.0,-0.9
vomit,0.0,-0.9
pervert,0.0,-0.9
prohibitive,0.0,-0.9
disadvantaged,0.0,-0.9
ingratitude,0.0,-0.9
bait,0.0,-0.9
hallucination,0.0,-0.9
oversight,0.0,-0.9
so-cal,0.0,-0.9
repetitive,0.0,-0.9
stale,0.0,-0.9
annoy,0.0,-0.9
abusive,0.0,-0.9
bothersome,0.0,-0.9
disheartening,0.0,-0.9
misbehave,0.0,-0.9
nastily,0.0,-0.9
unintelligible,0.0,-0.9
protest,0.0,-0.9
careless,0.0,-0.9
infernal,0.0,-0.9
hardened,0.0,-0.9
mockery,0.0,-0.9
insidious,0.0,-0.9
cringed,0.0,-0.9
disparage,0.0,-0.9
hotbeds,0.0,-0.9
indigent,0.0,-0.9
perish,0.0,-0.9
bereft,0.0,-0.9
ridicules,0.0,-0.9
diabolically,0.0,-0.9
exagerate,0.0,-0.9
inefficient,0.0,-0.9
mangles,0.0,-0.9
evasive,0.0,-0.9
scarred,0.0,-0.9
commotion,0.0,-0.9
fell,0.0,-0.9
obliterated,0.0,-0.9
oppress,0.0,-0.9
craftily,0.0,-0.9
distorts,0.0,-0.9
grim,0.0,-0.9
gruesomely,0.0,-0.9
hype,0.0,-0.9
dinky,0.0,-0.9
senile,0.0,-0.9
unlicensed,0.0,-0.9
vengeful,0.0,-0.9
ambivalence,0.0,-0.9
invalidate,0.0,-0.9
perturb,0.0,-0.9
jealously,0.0,-0.9
naive,0.0,-0.9
obstructing,0.0,-0.9
irreversible,0.0,-0.9
regretful,0.0,-0.9
exploitation,0.0,-0.9
impertinent,0.0,-0.9
inconsolable,0.0,-0.9
incompatability,0.0,-0.9
warp,0.0,-0.9
destroy,0.0,-0.9
affliction,0.0,-0.9
devastation,0.0,-0.9
extravagant,0.0,-0.9
poor,0.0,-0.9
stigmatize,0.0,-0.9
risk,0.0,-0.9
rocky,0.0,-0.9
egotism,0.0,-0.9
slanderer,0.0,-0.9
scowl,0.0,-0.9
slumpping,0.0,-0.9
stumbled,0.0,-0.9
devil,0.0,-0.9
cutthroat,0.0,-0.9
defamatory,0.0,-0.9
remorselessness,0.0,-0.9
meanness,0.0,-0.9
drones,0.0,-0.9
unworkable,0.0,-0.9
discomfititure,0.0,-0.9
fulminate,0.0,-0.9
inattentive,0.0,-0.9
invidiousness,0.0,-0.9
shortcomings,0.0,-0.9
disapointment,0.0,-0.9
doomsday,0.0,-0.9
immobilized,0.0,-0.9
inconceivable,0.0,-0.9
stressful,0.0,-0.9
uncomfortable,0.0,-0.9
drain,0.0,-0.9
crippled,0.0,-0.9
futile,0.0,-0.9
panicky,0.0,-0.9
accuse,0.0,-0.9
farfetched,0.0,-0.9
petrify,0.0,-0.9
morons,0.0,-0.9
nervously,0.0,-0.9
scandalous,0.0,-0.9
flimflam,0.0,-0.9
corruption,0.0,-0.9
dirty,0.0,-0.9
outmoded,0.0,-0.9
unrelenting,0.0,-0.9
sub-par,0.0,-0.9
trample,0.0,-0.9
martyrdom,0.0,-0.9
tank,0.0,-0.9
outcast,0.0,-0.9
sadly,0.0,-0.9
liars,0.0,-0.9
stark,0.0,-0.9
rremediable,0.0,-0.9
latency,0.0,-0.9
dissatisfies,0.0,-0.9
straggle,0.0,-0.9
wrinkle,0.0,-0.9
barbarously,0.0,-0.9
disastrous,0.0,-0.9
irretating,0.0,-0.9
repudiation,0.0,-0.9
weird,0.0,-0.9
woeful,0.0,-0.9
dissatisfied,0.0,-0.9
dissidents,0.0,-0.9
fuss,0.0,-0.9
doubtful,0.0,-0.9
expensive,0.0,-0.9
flimsy,0.0,-0.9
partisan,0.0,-0.9
pest,0.0,-0.9
superficially,0.0,-0.9
rue,0.0,-0.9
dogged,0.0,-0.9
impure,0.0,-0.9
culpable,0.0,-0.9
erode,0.0,-0.9
sued,0.0,-0.9
unauthentic,0.0,-0.9
tingled,0.0,-0.9
profanity,0.0,-0.9
improbably,0.0,-0.9
shortage,0.0,-0.9
brashly,0.0,-0.9
apprehensive,0.0,-0.9
infiltrator,0.0,-0.9
savages,0.0,-0.9
demonized,0.0,-0.9
incivility,0.0,-0.9
tricky,0.0,-0.9
